,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
532,HH,NS,NS,NS,NS,NS,LH,NS
533,NS,NS,HH,NS,LH,NS,NS,NS
534,NS,LL,NS,NS,HH,NS,NS,NS
535,NS,LL,NS,HH,NS,NS,LL,LL
536,HH,NS,NS,LL,LL,NS,HL,LH
537,NS,NS,HH,HH,NS,NS,HH,NS
538,NS,LL,LL,HH,NS,NS,NS,LH
539,LH,NS,LH,NS,LL,NS,LH,LL
540,NS,NS,HH,HH,LL,HH,HH,NS
541,LH,LL,NS,NS,NS,LL,NS,NS
542,LH,NS,LL,NS,NS,NS,LL,HH
543,NS,LL,NS,NS,NS,NS,NS,NS
544,NS,LL,NS,HH,HH,NS,NS,NS
545,NS,LH,NS,NS,LL,LL,NS,NS
546,NS,NS,NS,NS,HH,LL,NS,NS
547,NS,NS,NS,NS,HH,LH,NS,NS
548,HH,NS,NS,LL,HH,NS,NS,NS
549,NS,HH,NS,LL,NS,HH,NS,LL
550,NS,NS,HH,NS,HH,NS,HH,NS
551,NS,LL,LL,NS,NS,NS,LL,NS
552,NS,LL,HH,LL,NS,NS,HH,NS
553,LL,NS,HH,NS,NS,NS,LH,NS
554,NS,NS,NS,NS,HH,HH,NS,LH
555,NS,NS,HH,LL,HH,HH,HH,NS
556,NS,LL,NS,NS,HH,NS,NS,NS
557,LH,NS,NS,LL,NS,LH,NS,NS
558,HH,NS,NS,LL,LL,HH,NS,NS
559,NS,NS,HH,HH,LL,NS,HH,HH
560,NS,LL,HH,NS,NS,LL,NS,NS
561,NS,NS,NS,NS,NS,NS,NS,NS
562,NS,NS,NS,NS,LL,NS,NS,LH
563,LL,NS,LL,HH,NS,NS,LL,NS
564,NS,LL,LL,NS,NS,NS,LL,HH
565,NS,NS,NS,NS,LL,NS,NS,LH
566,NS,NS,NS,NS,NS,NS,NS,NS
567,NS,NS,LL,NS,LL,NS,LL,NS
568,NS,LL,NS,HH,LL,HH,NS,NS
569,NS,LH,NS,HH,HH,LL,NS,NS
570,LL,NS,LL,NS,NS,HH,LL,NS
571,NS,NS,NS,NS,NS,LH,NS,HH
572,NS,NS,LL,NS,NS,NS,LL,NS
573,NS,HH,LL,HH,HH,HH,LL,NS
574,NS,NS,LH,NS,NS,NS,HH,NS
575,NS,LL,NS,HL,NS,NS,NS,NS
576,NS,NS,NS,LL,NS,NS,NS,LL
577,NS,NS,NS,NS,HH,NS,NS,LL
578,NS,LH,HH,NS,HH,NS,HH,NS
579,NS,NS,NS,NS,NS,NS,NS,NS
580,NS,NS,NS,NS,NS,NS,LL,LH
581,LL,NS,NS,NS,NS,LL,LH,LH
582,LL,NS,NS,NS,HH,LL,NS,NS
583,NS,NS,NS,NS,NS,HH,NS,LH
584,NS,NS,NS,NS,NS,NS,NS,NS
585,LL,HH,NS,LH,NS,NS,NS,LL
586,LL,NS,NS,HH,NS,LL,NS,NS
587,NS,NS,NS,HH,LL,NS,HH,NS
588,NS,NS,NS,NS,NS,NS,NS,NS
589,NS,NS,HH,NS,NS,LL,HL,LL
590,NS,NS,NS,NS,NS,NS,NS,NS
591,NS,LL,HL,NS,NS,LL,NS,NS
592,NS,NS,HL,NS,NS,LL,NS,LL
593,NS,NS,LL,LL,NS,HH,NS,NS
594,NS,NS,NS,NS,NS,NS,LL,NS
595,NS,NS,NS,NS,NS,NS,NS,NS
596,NS,NS,NS,HH,LH,NS,NS,NS
597,NS,LH,LL,NS,NS,NS,NS,NS
598,HH,HH,NS,NS,NS,LL,LL,LL
599,NS,NS,NS,NS,NS,LH,LH,NS
600,LH,NS,NS,NS,NS,HH,NS,NS
601,NS,NS,LL,NS,NS,HH,NS,NS
602,NS,LL,LH,NS,NS,NS,NS,LH
603,NS,NS,HH,HH,HH,NS,NS,NS
604,NS,NS,HH,NS,NS,NS,NS,NS
605,NS,NS,NS,NS,LL,NS,NS,NS
606,NS,HL,NS,NS,NS,HH,HH,LL
607,NS,NS,NS,NS,NS,NS,NS,LL
608,NS,NS,NS,LL,HH,HL,LL,NS
609,NS,NS,NS,NS,LH,LL,NS,NS
610,LH,LL,LL,NS,NS,NS,LL,NS
611,NS,NS,NS,NS,NS,NS,HH,LL
612,NS,NS,NS,LH,NS,NS,LH,NS
613,NS,NS,LH,LH,NS,NS,NS,NS
614,NS,NS,NS,LH,NS,NS,NS,NS
615,NS,NS,NS,HH,HH,NS,NS,NS
616,NS,NS,NS,NS,NS,NS,NS,NS
617,NS,HL,NS,NS,NS,NS,NS,NS
618,NS,HL,NS,NS,NS,LH,HH,NS
619,NS,LL,NS,LL,NS,NS,NS,NS
620,NS,NS,HH,NS,LL,HH,NS,NS
621,NS,NS,NS,NS,LL,NS,NS,NS
622,HH,LH,NS,NS,NS,NS,NS,NS
623,LL,NS,NS,HL,LH,NS,LL,HH
624,LL,NS,NS,NS,LH,NS,NS,NS
625,LL,LL,LL,NS,LH,HH,NS,LH
626,LH,NS,LL,NS,HH,NS,NS,NS
627,HH,NS,NS,LL,NS,LL,LH,NS
628,NS,HL,NS,HH,NS,NS,HH,NS
629,NS,NS,NS,LL,NS,NS,LH,LL
630,LL,NS,NS,NS,LL,HH,HH,NS
631,NS,LL,LH,NS,NS,NS,NS,NS
632,NS,NS,HH,NS,NS,NS,LH,NS
633,HH,NS,NS,NS,NS,NS,NS,NS
634,HH,NS,NS,HL,NS,NS,LL,NS
635,NS,NS,NS,LL,NS,NS,NS,LH
636,LH,NS,LL,NS,NS,NS,NS,NS
637,HH,NS,NS,NS,LL,NS,NS,NS
638,NS,NS,NS,LH,HH,HH,NS,NS
639,NS,NS,NS,NS,NS,NS,NS,NS
640,NS,NS,NS,NS,HH,NS,NS,NS
641,LL,NS,NS,NS,HH,HH,LL,NS
642,NS,LH,NS,LL,HH,NS,NS,NS
643,NS,LH,LL,HL,NS,NS,NS,NS
644,LL,NS,NS,HH,HL,NS,HH,NS
645,LL,HH,LL,NS,LL,LL,NS,NS
646,LL,NS,NS,NS,NS,NS,NS,NS
647,LL,HH,NS,NS,NS,NS,NS,NS
648,LH,LL,NS,NS,LH,NS,HL,NS
649,LL,NS,HH,NS,NS,NS,LL,LL
650,NS,NS,HL,NS,NS,LH,NS,LL
651,NS,NS,LL,NS,HH,LH,NS,LL
652,NS,NS,NS,NS,NS,HH,LH,LH
653,LH,LL,NS,NS,LL,NS,LH,NS
654,NS,NS,NS,NS,NS,NS,NS,HH
655,NS,NS,NS,NS,HH,NS,HH,NS
656,NS,NS,LL,NS,NS,LL,NS,LL
657,LL,HH,NS,NS,NS,NS,NS,LL
658,NS,NS,LL,NS,LL,NS,LL,NS
659,NS,NS,NS,NS,NS,NS,HH,NS
660,LL,NS,HH,NS,NS,NS,NS,NS
661,NS,NS,NS,NS,NS,NS,NS,HH
662,LL,NS,NS,HH,NS,NS,LL,HH
663,LL,NS,LL,NS,NS,LL,NS,NS
664,NS,HL,NS,HH,NS,HH,NS,NS
665,NS,NS,NS,LL,NS,NS,NS,HH
666,NS,NS,NS,NS,NS,NS,NS,NS
667,NS,NS,NS,NS,NS,NS,NS,NS
668,NS,NS,HL,NS,NS,HH,NS,NS
669,NS,NS,NS,NS,NS,HH,NS,NS
670,LL,NS,NS,NS,NS,HH,NS,LL
671,NS,NS,NS,NS,NS,NS,NS,NS
672,HH,NS,NS,NS,NS,HL,NS,NS
673,NS,LL,NS,NS,HH,LL,NS,LL
674,NS,LL,NS,NS,NS,NS,NS,LL
675,NS,LL,NS,NS,HH,NS,NS,LL
676,NS,NS,NS,HH,HH,LH,LH,LL
677,NS,HH,NS,LH,LL,NS,HH,LH
678,NS,NS,HH,NS,NS,NS,NS,NS
679,NS,LL,NS,HH,NS,LL,HH,NS
680,NS,LL,NS,HH,NS,HH,NS,HH
681,LL,NS,NS,NS,NS,NS,NS,NS
682,NS,HL,NS,NS,NS,NS,NS,NS
683,NS,NS,NS,NS,HH,NS,NS,LH
684,NS,NS,NS,NS,NS,HH,NS,NS
685,NS,HH,NS,NS,NS,HH,NS,NS
686,NS,HH,NS,NS,NS,NS,NS,NS
687,NS,NS,NS,NS,NS,NS,NS,LL
688,NS,NS,NS,NS,HH,NS,NS,NS
689,LL,NS,NS,NS,LH,LL,NS,NS
690,NS,NS,NS,NS,HH,NS,NS,LL
691,LL,LL,HH,LL,NS,NS,NS,LL
692,LL,NS,LH,LL,NS,NS,LH,LL
693,LL,LL,NS,LL,NS,NS,NS,LL
694,LL,NS,NS,NS,NS,NS,NS,NS
695,LL,NS,NS,NS,NS,NS,NS,LH
696,NS,LL,NS,HH,NS,NS,NS,LH
697,NS,NS,NS,NS,NS,NS,NS,NS
698,LL,NS,NS,LL,NS,NS,HL,NS
699,LL,HH,NS,LL,NS,NS,NS,LL
700,LL,NS,NS,NS,NS,NS,NS,NS
701,NS,NS,NS,HL,NS,NS,NS,NS
702,NS,NS,NS,NS,NS,NS,NS,HH
703,NS,NS,NS,NS,LL,NS,NS,NS
704,NS,HH,NS,HH,LL,HH,NS,NS
705,LL,LH,NS,HH,LL,NS,NS,NS
706,LL,NS,NS,HH,LH,NS,NS,LH
707,LL,NS,LL,NS,NS,HH,NS,NS
708,LL,NS,LL,NS,HH,LL,LL,NS
709,LL,LL,LL,NS,LH,NS,LL,NS
710,NS,NS,NS,NS,LL,NS,LL,NS
711,LL,NS,HH,NS,LL,NS,LH,NS
712,NS,NS,NS,LL,NS,HL,NS,NS
713,NS,HH,LL,NS,NS,NS,HH,HL
714,NS,LL,LL,LL,NS,NS,NS,NS
715,LL,LL,NS,NS,NS,NS,LL,NS
716,LL,LL,NS,NS,HH,NS,LL,LH
717,NS,LL,NS,LL,HH,NS,NS,NS
718,NS,NS,NS,LL,NS,NS,HL,NS
719,LH,NS,HH,NS,LH,LH,NS,NS
720,NS,NS,HH,LH,NS,NS,NS,NS
721,NS,NS,NS,NS,NS,NS,NS,NS
722,NS,NS,NS,HH,LL,NS,HH,NS
723,NS,NS,NS,NS,NS,HL,HH,NS
724,NS,NS,NS,NS,LL,NS,NS,LL
725,NS,LL,NS,NS,NS,NS,HH,LL
726,NS,NS,NS,NS,NS,HL,NS,NS
727,HH,NS,NS,LH,LL,NS,NS,LL
728,LH,NS,LL,NS,LL,NS,NS,LL
729,LL,NS,NS,NS,NS,NS,LL,NS
730,NS,HH,HL,NS,LH,NS,NS,NS
731,NS,NS,NS,LL,NS,NS,LL,NS
732,NS,NS,LL,NS,HH,NS,NS,LL
733,NS,NS,LL,NS,LH,LL,HL,LL
734,NS,LL,NS,LL,NS,NS,NS,NS
735,NS,NS,LH,LL,NS,NS,LL,NS
736,NS,NS,NS,LL,NS,LL,LL,NS
737,NS,HL,NS,LL,NS,NS,LL,NS
738,NS,NS,NS,NS,HH,NS,LH,NS
739,NS,LL,NS,HH,NS,NS,NS,LL
740,NS,NS,NS,NS,NS,HH,NS,NS
741,LL,NS,LH,LL,LH,NS,NS,LL
742,LL,NS,NS,NS,LL,LL,NS,NS
743,NS,NS,NS,NS,NS,LL,NS,NS
744,NS,NS,NS,NS,NS,NS,LH,LL
745,NS,NS,LL,NS,NS,HL,NS,NS
746,NS,NS,NS,NS,NS,NS,NS,NS
747,NS,LL,NS,HH,LL,NS,NS,LL
748,LL,NS,NS,NS,LL,NS,LL,LL
749,LL,NS,LL,NS,LL,HH,NS,NS
750,LL,NS,LL,NS,LL,HH,NS,NS
751,LH,LL,LL,NS,NS,NS,NS,NS
752,NS,NS,LL,NS,HH,NS,HH,LH
753,NS,NS,NS,NS,NS,HH,LL,NS
754,NS,NS,NS,LL,NS,NS,LL,NS
755,NS,NS,NS,LL,NS,NS,LL,NS
756,NS,LL,NS,NS,NS,NS,LL,NS
757,NS,NS,NS,NS,NS,LL,NS,NS
758,NS,NS,NS,HL,NS,LL,LH,NS
759,LL,NS,NS,NS,HH,NS,NS,NS
760,LL,NS,NS,LL,NS,HL,HH,HH
761,NS,LL,NS,NS,NS,NS,NS,HH
762,NS,NS,HH,NS,NS,LL,NS,LL
763,NS,LL,NS,NS,NS,NS,LL,NS
764,NS,NS,NS,NS,LH,NS,LL,NS
765,LL,NS,NS,NS,NS,LH,HH,NS
766,NS,LL,NS,NS,NS,NS,NS,NS
767,LH,NS,NS,NS,LL,NS,HH,NS
768,HH,LL,NS,LL,LL,NS,NS,NS
769,NS,NS,NS,LL,NS,NS,NS,NS
770,NS,NS,LL,NS,NS,NS,HH,NS
771,NS,NS,NS,NS,HL,NS,NS,NS
772,NS,LL,NS,LL,NS,NS,NS,NS
773,LL,HH,HL,LL,NS,HH,NS,NS
774,NS,LL,NS,LL,NS,NS,LL,NS
775,LL,NS,NS,NS,NS,NS,NS,NS
776,NS,NS,LL,LL,NS,NS,NS,NS
777,HL,NS,NS,LL,NS,NS,HL,NS
778,NS,NS,NS,NS,NS,NS,NS,NS
779,LH,NS,NS,NS,NS,NS,NS,HH
780,LL,NS,NS,NS,NS,NS,NS,NS
781,NS,LL,NS,LL,NS,NS,NS,LL
782,LL,NS,NS,LL,LL,LL,NS,LL
783,LL,NS,NS,LL,LL,LL,NS,LH
784,LL,NS,LL,NS,HL,LL,NS,NS
785,NS,HH,LL,NS,LL,LL,NS,LH
786,NS,LH,NS,NS,LL,NS,NS,HH
787,NS,LL,NS,NS,NS,NS,NS,NS
788,NS,NS,LL,LL,LL,NS,LL,NS
789,NS,NS,LL,NS,NS,NS,LL,NS
790,LL,NS,LL,NS,NS,NS,NS,NS
791,NS,NS,NS,LL,LL,NS,HH,LL
792,NS,NS,NS,LL,NS,LL,HH,LL
793,NS,NS,LL,LL,NS,HH,LL,NS
794,NS,NS,NS,HH,NS,LL,LL,LH
795,NS,NS,NS,HH,LL,HH,NS,NS
796,NS,NS,NS,NS,LL,NS,LL,NS
797,NS,LH,NS,HH,LL,HH,NS,LL
798,NS,NS,LL,NS,NS,NS,NS,NS
799,LL,NS,LL,HH,NS,HH,NS,LH
800,NS,NS,LL,NS,NS,HH,NS,NS
801,NS,NS,NS,NS,NS,NS,NS,LL
802,NS,NS,NS,NS,NS,NS,NS,NS
803,NS,NS,NS,NS,NS,NS,NS,NS
804,NS,LH,NS,NS,NS,LL,LL,NS
805,LL,LL,LL,NS,LL,NS,LL,LL
806,NS,NS,NS,HH,NS,NS,LL,NS
807,LL,NS,NS,LL,HH,HL,NS,LL
808,NS,NS,LL,NS,NS,NS,NS,NS
809,HH,NS,LL,NS,HH,NS,NS,HL
810,NS,NS,LL,NS,NS,LH,NS,NS
811,NS,HH,HH,NS,HH,NS,LL,NS
812,NS,NS,NS,NS,HH,NS,NS,LL
813,NS,NS,NS,NS,NS,NS,NS,NS
814,NS,NS,LH,NS,NS,NS,LL,NS
815,LL,NS,NS,NS,NS,NS,LL,LL
816,NS,LL,NS,NS,NS,NS,NS,LL
817,NS,LL,NS,NS,NS,NS,HH,LL
818,NS,NS,LL,NS,NS,LL,HH,NS
819,NS,LH,NS,NS,NS,LL,NS,NS
820,NS,NS,NS,NS,NS,NS,NS,NS
821,NS,NS,LL,LL,HH,HH,HH,NS
822,NS,HH,NS,NS,LL,LL,HH,NS
823,NS,NS,LH,NS,NS,LL,NS,NS
824,LL,LL,LL,NS,NS,LL,NS,NS
825,NS,NS,NS,HH,NS,LL,NS,NS
826,LL,NS,NS,HH,NS,NS,NS,LH
827,NS,LH,NS,NS,NS,NS,NS,NS
828,LL,HH,NS,LL,NS,NS,NS,LL
829,NS,NS,NS,LL,NS,NS,LH,NS
830,NS,NS,NS,NS,NS,NS,LH,NS
831,NS,NS,NS,NS,NS,NS,LL,HH
832,HH,NS,NS,LH,NS,LL,NS,LL
833,NS,NS,NS,HH,NS,LL,NS,NS
834,LL,NS,NS,LL,NS,LL,NS,NS
835,LL,NS,NS,NS,NS,LL,NS,NS
836,NS,NS,NS,NS,NS,NS,NS,NS
837,NS,NS,NS,NS,NS,LL,NS,NS
838,NS,NS,LL,LL,NS,NS,NS,HL
839,NS,HH,NS,LL,NS,NS,NS,LL
840,LL,NS,NS,NS,NS,NS,NS,NS
841,LL,LL,HH,NS,HH,NS,NS,LL
842,LL,NS,NS,LH,HH,NS,NS,NS
843,NS,NS,HH,NS,NS,LL,NS,NS
844,LL,LL,LL,NS,LL,NS,NS,NS
845,NS,LL,LL,HH,LL,HH,NS,NS
846,NS,LL,LL,LL,HH,NS,NS,LL
847,NS,LL,NS,NS,NS,HH,NS,NS
848,NS,NS,NS,HH,LH,HH,NS,NS
849,NS,NS,LH,LH,HH,NS,NS,LL
850,NS,NS,NS,HH,LL,NS,HH,NS
851,NS,NS,NS,NS,NS,NS,NS,NS
852,NS,NS,NS,NS,NS,NS,LL,NS
853,NS,LL,NS,NS,NS,NS,LL,NS
854,NS,NS,NS,NS,LL,NS,HH,LL
855,NS,NS,LL,LL,LL,LL,NS,NS
856,NS,LH,LL,NS,NS,HL,LH,HL
857,NS,NS,NS,LL,NS,NS,HH,NS
858,NS,NS,NS,LL,LH,NS,NS,LL
859,NS,NS,LH,NS,NS,LL,NS,NS
860,NS,NS,NS,NS,NS,NS,NS,LL
861,NS,NS,LL,NS,HH,LH,LL,NS
862,NS,HL,NS,LL,LL,LL,NS,LL
863,LL,NS,NS,NS,NS,NS,NS,LL
864,NS,NS,LH,HH,HH,NS,NS,NS
865,NS,NS,HH,NS,LH,NS,NS,NS
866,NS,NS,LL,NS,HH,NS,LH,HH
867,NS,NS,NS,NS,LL,NS,NS,NS
868,NS,HL,NS,LL,NS,NS,NS,LL
869,NS,LL,NS,LL,NS,NS,NS,LL
870,NS,NS,NS,LL,NS,NS,LL,NS
871,NS,LL,NS,NS,LL,NS,NS,NS
872,NS,NS,NS,NS,NS,NS,NS,NS
873,NS,NS,NS,HL,NS,NS,LH,LL
874,LL,NS,NS,NS,NS,NS,HH,NS
875,LL,LL,NS,NS,NS,NS,NS,LL
876,NS,NS,NS,NS,NS,NS,NS,NS
877,LL,NS,NS,NS,NS,NS,NS,NS
878,NS,NS,LL,NS,LL,NS,NS,NS
879,NS,LL,NS,NS,NS,NS,LL,NS
880,NS,NS,NS,NS,NS,NS,NS,NS
881,NS,NS,LL,NS,LH,NS,NS,NS
882,LL,NS,LL,NS,LL,HH,LL,NS
883,NS,LL,LL,NS,LL,LL,NS,LL
884,LL,NS,LL,NS,LL,NS,LH,NS
885,NS,NS,NS,LL,LL,NS,NS,HH
886,LL,NS,NS,NS,NS,HH,NS,HH
887,NS,NS,HL,NS,HH,NS,NS,LH
888,LH,LL,NS,NS,HL,NS,NS,NS
889,NS,NS,NS,NS,NS,HH,NS,NS
890,NS,LL,NS,NS,NS,NS,NS,NS
891,NS,NS,NS,HL,NS,NS,LL,NS
892,LL,LL,NS,LL,NS,NS,LL,HH
893,HH,NS,NS,NS,NS,NS,LL,LH
894,NS,NS,NS,LL,NS,NS,NS,HH
895,NS,NS,NS,NS,NS,NS,NS,NS
896,LL,HH,NS,NS,NS,NS,NS,NS
897,LL,NS,NS,NS,NS,NS,NS,NS
898,LL,LL,NS,NS,NS,LH,NS,NS
899,LL,LL,HL,NS,HH,LH,NS,NS
900,NS,NS,NS,NS,NS,NS,NS,HH
901,LL,HH,NS,NS,LL,NS,NS,NS
902,LL,NS,NS,LL,NS,LL,NS,NS
903,LL,NS,NS,NS,NS,NS,NS,NS
904,LL,HH,NS,NS,NS,NS,NS,NS
905,NS,LL,HL,NS,NS,LH,NS,NS
906,NS,NS,LL,NS,NS,HH,NS,LL
907,NS,LL,NS,NS,HL,LL,NS,LL
908,NS,NS,LL,NS,LL,NS,NS,NS
909,NS,NS,NS,NS,NS,NS,NS,LL
910,NS,NS,NS,NS,LL,NS,NS,LH
911,NS,NS,NS,NS,NS,NS,NS,NS
912,NS,NS,NS,LL,NS,NS,NS,NS
913,NS,NS,NS,NS,NS,LL,NS,NS
914,NS,NS,NS,LL,LL,NS,NS,LL
915,NS,LL,NS,NS,NS,NS,HL,NS
916,NS,LL,NS,LL,NS,NS,LL,LL
917,LL,HH,NS,NS,NS,NS,NS,NS
918,NS,NS,NS,NS,LL,LL,LL,LL
919,NS,HH,NS,HH,NS,HH,NS,NS
920,NS,LH,NS,NS,NS,NS,NS,HH
921,NS,NS,NS,NS,NS,NS,NS,LL
922,LL,NS,NS,LL,NS,LL,NS,NS
923,LL,NS,NS,LL,NS,LL,NS,NS
924,NS,NS,NS,NS,NS,LL,NS,NS
925,LH,NS,HL,NS,HL,LL,HL,NS
926,NS,HH,NS,NS,NS,NS,NS,HH
927,NS,NS,LL,LL,LL,NS,NS,NS
928,NS,HH,NS,NS,NS,NS,NS,NS
929,NS,NS,LL,LL,LL,NS,NS,LL
930,LL,NS,NS,NS,NS,NS,NS,LL
931,LL,NS,LL,NS,LL,NS,NS,LL
932,NS,NS,LL,NS,NS,NS,NS,LL
933,NS,NS,NS,NS,NS,NS,NS,NS
934,NS,HH,HH,NS,HH,NS,NS,LL
935,LL,NS,NS,HH,NS,NS,NS,LL
936,LL,NS,LL,NS,LL,NS,NS,LL
937,NS,NS,LL,NS,LL,NS,NS,LL
938,LL,NS,NS,NS,NS,NS,NS,NS
939,NS,NS,NS,NS,LH,NS,NS,NS
940,NS,NS,NS,LL,NS,HL,LL,NS
941,NS,LL,NS,NS,LL,NS,NS,NS
942,NS,LL,LL,HH,LL,NS,NS,NS
943,NS,NS,NS,NS,LL,NS,NS,NS
944,NS,NS,LL,HH,NS,NS,NS,NS
945,LL,LH,NS,HH,LL,NS,HH,NS
946,NS,HH,NS,NS,NS,HL,NS,NS
947,NS,NS,NS,NS,NS,NS,LL,NS
948,NS,HL,NS,NS,NS,LL,LL,NS
949,NS,NS,NS,NS,NS,NS,LH,NS
950,NS,NS,NS,NS,NS,LL,LH,LL
951,LL,NS,HH,HH,NS,NS,NS,NS
952,LL,NS,NS,NS,NS,NS,LL,NS
953,NS,LL,LL,NS,LL,NS,NS,NS
954,NS,NS,NS,HH,NS,LL,NS,NS
955,NS,LL,HH,NS,NS,LL,NS,NS
956,HH,NS,NS,HH,HH,NS,NS,LL
957,HH,LH,HH,NS,NS,NS,NS,LL
958,NS,LL,NS,NS,NS,LL,NS,NS
959,NS,NS,NS,HH,NS,NS,NS,NS
960,NS,NS,NS,NS,NS,NS,NS,NS
961,LL,NS,NS,NS,NS,NS,NS,NS
962,HH,NS,NS,NS,HH,NS,LH,NS
963,NS,LL,HH,HH,HH,NS,LL,LL
964,NS,HH,HH,NS,NS,NS,LL,LL
965,NS,NS,NS,NS,NS,NS,HL,NS
966,LH,NS,NS,NS,HH,NS,NS,NS
967,LH,LL,HH,NS,LH,NS,HH,NS
968,NS,LL,NS,NS,HH,HL,HH,LL
969,NS,LL,HH,LL,NS,LL,LH,LL
970,NS,LL,NS,LL,NS,NS,NS,LL
971,LH,NS,NS,NS,NS,LL,NS,NS
972,NS,LL,NS,LL,NS,NS,HH,NS
973,NS,NS,NS,LH,NS,LL,HH,NS
974,NS,NS,NS,HH,LH,NS,NS,NS
975,NS,LL,HH,NS,NS,NS,NS,LH
976,LL,NS,HH,NS,NS,NS,HH,NS
977,NS,NS,HH,NS,HH,HH,LH,NS
978,NS,NS,NS,LL,NS,NS,HH,LL
979,NS,NS,NS,NS,NS,LL,HH,NS
980,NS,NS,NS,LL,LL,LL,NS,NS
981,NS,NS,NS,NS,LL,NS,NS,NS
982,NS,NS,NS,LL,NS,LH,NS,LL
983,LL,NS,LL,NS,NS,NS,NS,NS
984,LL,NS,LL,LH,LH,LL,NS,LL
985,NS,NS,NS,LL,HH,LL,LH,LL
986,NS,NS,LL,NS,NS,LL,NS,NS
987,NS,NS,LH,LH,NS,NS,NS,NS
988,NS,LL,HH,NS,NS,LL,NS,NS
989,LL,NS,NS,NS,LL,LL,NS,HH
990,NS,NS,NS,HH,NS,NS,NS,HH
991,NS,NS,NS,NS,LL,NS,NS,NS
992,LH,NS,LL,NS,NS,NS,LL,NS
993,LL,NS,NS,LL,LL,HH,LL,NS
994,NS,LL,LL,LL,NS,NS,NS,LL
995,NS,LL,NS,LL,LH,NS,LL,LL
996,LH,NS,LL,NS,NS,NS,LH,NS
997,NS,NS,NS,NS,NS,NS,HH,NS
998,NS,NS,LH,LL,NS,NS,NS,LH
999,LL,NS,LL,LL,NS,HL,NS,LH
1000,HH,NS,NS,LL,NS,HH,NS,NS
1001,NS,NS,NS,LL,HH,NS,LL,HH
1002,NS,NS,NS,NS,NS,HH,NS,NS
1003,NS,NS,NS,NS,NS,NS,LL,NS
1004,LH,NS,HH,NS,LL,NS,NS,NS
1005,HH,NS,NS,HL,LL,LH,LL,NS
1006,NS,NS,NS,NS,LL,NS,NS,LL
1007,NS,LL,LL,NS,LL,NS,LH,LL
1008,NS,NS,LL,NS,LL,HH,LL,NS
1009,NS,NS,LL,NS,LL,HH,NS,NS
1010,NS,NS,LL,NS,LL,NS,NS,NS
1011,NS,NS,LL,NS,LL,NS,NS,NS
1012,NS,NS,LL,NS,NS,HH,NS,NS
1013,NS,NS,LL,NS,NS,LH,HH,NS
1014,NS,LL,LL,NS,NS,NS,NS,NS
1015,NS,NS,NS,LL,HL,HH,NS,NS
1016,NS,LL,NS,NS,NS,NS,LL,NS
1017,NS,NS,NS,NS,NS,NS,LL,NS
1018,HH,NS,NS,NS,NS,NS,LL,NS
1019,HH,LL,LL,NS,NS,NS,LL,NS
1020,HH,NS,NS,LL,NS,NS,NS,NS
1021,NS,LL,NS,LL,NS,NS,LL,NS
1022,HH,LL,NS,NS,NS,NS,NS,NS
1023,HH,NS,NS,NS,NS,NS,NS,LL
1024,LH,NS,NS,NS,NS,NS,LL,NS
1025,HH,NS,NS,NS,LL,NS,NS,NS
1026,NS,NS,NS,NS,NS,NS,NS,NS
1027,NS,HH,LL,LL,NS,NS,NS,NS
1028,NS,HH,NS,NS,NS,LL,NS,LH
1029,NS,NS,NS,NS,NS,LL,NS,NS
1030,HH,NS,NS,NS,LL,NS,NS,NS
1031,NS,NS,NS,NS,LL,NS,NS,HH
1032,NS,LL,NS,LL,NS,NS,NS,NS
1033,LL,NS,LL,LL,NS,LH,HL,NS
1034,NS,NS,LL,LL,NS,HH,NS,NS
1035,NS,NS,NS,LL,NS,NS,NS,NS
1036,NS,NS,NS,LL,NS,NS,NS,NS
1037,NS,LH,NS,NS,LL,NS,LL,NS
1038,NS,LH,NS,NS,NS,NS,NS,NS
1039,NS,NS,NS,NS,NS,NS,NS,NS
1040,NS,HH,LL,LL,NS,LL,NS,NS
1041,LL,NS,NS,NS,NS,LL,NS,NS
1042,LH,LH,NS,LL,LL,NS,NS,NS
1043,HH,NS,NS,NS,LL,LL,LL,NS
1044,NS,NS,NS,NS,LL,NS,LL,LL
1045,NS,NS,LL,LL,NS,HH,NS,NS
1046,NS,NS,LL,NS,NS,LL,NS,NS
1047,NS,NS,LL,LL,NS,NS,NS,NS
1048,NS,NS,NS,LL,NS,NS,NS,NS
1049,NS,NS,LL,NS,NS,NS,NS,NS
1050,NS,NS,NS,NS,LL,NS,NS,NS
1051,NS,NS,NS,NS,NS,HH,NS,HH
1052,NS,NS,NS,NS,LL,NS,NS,HH
1053,NS,NS,LL,HH,NS,LL,NS,HH
1054,NS,LL,NS,HH,NS,LL,NS,HH
1055,NS,NS,LL,NS,LL,LL,LL,NS
1056,NS,NS,NS,NS,NS,LL,LL,HH
1057,NS,NS,NS,NS,LL,LL,LL,NS
1058,NS,NS,NS,LL,LL,NS,NS,HH
1059,NS,NS,NS,NS,NS,LL,NS,HH
1060,NS,LH,LL,NS,NS,NS,NS,HH
1061,HH,NS,NS,NS,NS,NS,NS,HH
1062,NS,NS,LL,NS,NS,LL,NS,NS
1063,NS,NS,LL,LH,HH,NS,LL,NS
