,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
2094,NS,NS,NS,NS,NS,NS,NS,NS
2095,NS,NS,NS,NS,NS,NS,NS,NS
2096,NS,NS,NS,NS,NS,NS,NS,NS
2097,NS,NS,LL,NS,LL,NS,NS,NS
2098,NS,NS,NS,NS,NS,NS,NS,LH
2099,NS,NS,NS,NS,NS,NS,NS,NS
2100,NS,LL,NS,NS,NS,NS,NS,NS
2101,NS,NS,NS,NS,NS,NS,NS,NS
2102,NS,NS,NS,NS,NS,LH,NS,NS
2103,NS,NS,NS,NS,NS,NS,NS,LH
2104,NS,HH,LH,NS,NS,NS,NS,HH
2105,NS,NS,NS,NS,LL,NS,NS,LL
2106,LH,NS,NS,LH,NS,HL,NS,NS
2107,NS,NS,NS,NS,LH,NS,NS,NS
2108,NS,NS,NS,NS,NS,NS,NS,NS
2109,NS,NS,LH,NS,NS,NS,HH,NS
2110,NS,NS,NS,NS,NS,NS,NS,NS
2111,LH,NS,NS,NS,NS,NS,NS,NS
2112,NS,NS,NS,NS,NS,NS,NS,NS
2113,NS,NS,NS,NS,NS,NS,HH,NS
2114,NS,NS,NS,NS,HH,NS,HH,NS
2115,NS,NS,NS,NS,NS,NS,NS,NS
2116,NS,NS,NS,NS,NS,LL,NS,NS
2117,NS,NS,NS,NS,NS,NS,NS,NS
2118,NS,NS,NS,NS,HH,NS,NS,NS
2119,NS,NS,NS,NS,NS,NS,NS,NS
2120,NS,NS,NS,NS,NS,NS,NS,NS
2121,NS,NS,NS,NS,NS,NS,NS,NS
2122,HL,NS,NS,NS,LL,NS,NS,NS
2123,NS,NS,LL,NS,NS,NS,NS,NS
2124,NS,NS,NS,NS,NS,NS,NS,NS
2125,NS,NS,LH,LH,LH,NS,NS,NS
2126,NS,NS,NS,NS,NS,NS,NS,NS
2127,NS,NS,NS,NS,NS,LL,NS,NS
2128,NS,NS,NS,NS,NS,NS,NS,NS
2129,HH,NS,HH,NS,NS,NS,NS,NS
2130,NS,NS,NS,NS,NS,NS,NS,NS
2131,NS,NS,NS,NS,NS,NS,NS,NS
2132,NS,NS,NS,NS,NS,NS,NS,NS
2133,NS,NS,NS,NS,HH,NS,NS,NS
2134,NS,NS,NS,NS,NS,NS,NS,NS
2135,NS,NS,LL,NS,NS,NS,NS,NS
2136,NS,NS,NS,NS,NS,NS,NS,NS
2137,NS,NS,NS,NS,HH,NS,NS,NS
2138,NS,LL,NS,NS,NS,NS,NS,NS
2139,NS,NS,NS,NS,NS,NS,NS,NS
2140,NS,NS,NS,NS,NS,NS,NS,NS
2141,NS,NS,NS,NS,NS,NS,NS,NS
2142,HL,NS,NS,NS,NS,NS,NS,NS
2143,NS,NS,NS,NS,NS,NS,NS,NS
2144,NS,NS,NS,NS,NS,NS,HL,NS
2145,HL,NS,NS,NS,NS,NS,NS,NS
2146,NS,NS,NS,NS,NS,HL,NS,NS
2147,NS,NS,NS,NS,LH,NS,NS,NS
2148,NS,NS,NS,NS,NS,NS,NS,NS
2149,LL,NS,NS,NS,NS,NS,NS,LL
2150,LL,NS,NS,NS,NS,NS,NS,LL
2151,LL,NS,NS,NS,NS,NS,NS,NS
2152,NS,LL,NS,NS,NS,NS,NS,NS
2153,NS,NS,NS,NS,NS,NS,NS,NS
2154,NS,LL,NS,LL,NS,NS,NS,NS
2155,NS,NS,NS,NS,NS,NS,NS,NS
2156,NS,HL,NS,NS,NS,NS,NS,NS
2157,NS,NS,NS,NS,NS,NS,NS,NS
2158,NS,NS,NS,NS,NS,NS,NS,NS
2159,NS,NS,NS,NS,NS,NS,NS,NS
2160,NS,NS,NS,NS,HL,NS,NS,NS
2161,NS,NS,NS,NS,NS,NS,NS,NS
2162,NS,NS,NS,NS,NS,NS,NS,NS
2163,NS,NS,NS,NS,NS,NS,NS,NS
2164,NS,NS,NS,NS,NS,NS,NS,NS
2165,NS,LL,NS,NS,NS,NS,NS,NS
2166,NS,NS,NS,NS,NS,NS,NS,NS
2167,NS,LL,NS,NS,LL,NS,HL,NS
2168,NS,NS,HH,NS,NS,NS,NS,NS
2169,NS,NS,HH,NS,NS,NS,NS,NS
2170,NS,HH,HH,NS,NS,HH,NS,NS
2171,NS,NS,NS,NS,NS,NS,NS,NS
2172,NS,NS,NS,NS,NS,NS,NS,NS
2173,NS,NS,NS,NS,NS,NS,NS,NS
2174,NS,NS,NS,NS,NS,NS,NS,NS
2175,NS,NS,NS,NS,NS,NS,NS,NS
2176,NS,NS,NS,NS,HH,NS,NS,NS
2177,NS,NS,NS,NS,HH,NS,NS,NS
2178,NS,NS,NS,NS,NS,NS,NS,NS
2179,NS,NS,NS,NS,NS,NS,NS,NS
2180,NS,NS,NS,NS,NS,NS,NS,NS
2181,NS,LL,NS,NS,NS,NS,NS,NS
2182,NS,NS,NS,NS,NS,NS,NS,NS
2183,NS,NS,NS,NS,NS,NS,NS,HL
2184,NS,NS,NS,HL,HL,HL,HL,NS
2185,LH,NS,NS,NS,NS,NS,NS,NS
2186,NS,NS,NS,NS,NS,NS,NS,NS
2187,NS,NS,HL,NS,NS,LL,NS,NS
2188,NS,HL,NS,NS,NS,LL,NS,NS
2189,NS,NS,NS,NS,NS,NS,NS,NS
2190,NS,NS,NS,LL,NS,NS,NS,NS
2191,NS,NS,NS,HH,NS,NS,NS,NS
2192,NS,NS,HH,NS,NS,NS,HH,HH
2193,NS,NS,NS,NS,NS,NS,NS,NS
2194,NS,NS,NS,NS,LL,HL,NS,NS
2195,NS,LL,NS,NS,NS,NS,NS,NS
2196,NS,NS,NS,NS,NS,NS,NS,NS
2197,NS,NS,NS,NS,NS,NS,NS,NS
2198,NS,NS,NS,NS,NS,NS,NS,NS
2199,NS,HH,NS,LH,NS,NS,NS,NS
2200,NS,NS,NS,NS,NS,NS,NS,HL
2201,NS,NS,NS,NS,NS,NS,NS,NS
2202,NS,NS,NS,NS,NS,NS,NS,NS
2203,NS,NS,NS,NS,NS,NS,NS,NS
2204,NS,NS,NS,NS,NS,LH,NS,NS
2205,NS,NS,NS,HL,NS,LL,NS,NS
2206,NS,NS,NS,NS,NS,NS,NS,NS
2207,NS,NS,NS,NS,NS,HL,NS,NS
2208,NS,NS,NS,NS,NS,LL,NS,NS
2209,NS,NS,NS,NS,NS,NS,NS,NS
2210,NS,NS,NS,NS,NS,NS,NS,NS
2211,NS,NS,NS,NS,NS,NS,NS,NS
2212,NS,NS,NS,NS,NS,NS,NS,NS
2213,LH,HH,NS,HH,NS,NS,NS,NS
2214,NS,NS,NS,NS,NS,NS,HL,NS
2215,NS,NS,NS,NS,NS,NS,NS,NS
2216,NS,NS,NS,NS,NS,LL,NS,NS
2217,LL,LL,NS,NS,NS,NS,NS,LL
2218,LL,NS,NS,NS,NS,NS,LL,NS
2219,NS,NS,NS,NS,NS,NS,NS,NS
2220,NS,LL,NS,NS,LL,NS,NS,NS
2221,NS,NS,NS,NS,NS,NS,LL,NS
2222,NS,NS,NS,NS,NS,NS,NS,NS
2223,NS,LL,NS,NS,NS,NS,NS,NS
2224,NS,NS,NS,NS,NS,NS,NS,NS
2225,NS,LH,HH,HH,NS,NS,HH,NS
2226,NS,NS,HH,NS,NS,NS,NS,NS
2227,NS,NS,NS,NS,NS,NS,NS,LH
2228,NS,NS,NS,NS,NS,NS,NS,NS
2229,NS,NS,NS,NS,NS,NS,NS,NS
2230,NS,NS,NS,NS,NS,NS,NS,NS
2231,NS,HL,NS,NS,NS,NS,NS,NS
2232,NS,NS,NS,NS,NS,NS,NS,NS
2233,NS,HL,NS,NS,NS,NS,NS,NS
2234,NS,NS,NS,NS,NS,NS,NS,NS
2235,NS,NS,NS,NS,NS,NS,NS,NS
2236,NS,NS,NS,NS,NS,NS,NS,LL
2237,NS,NS,NS,NS,NS,NS,NS,NS
2238,NS,LL,NS,NS,NS,NS,NS,NS
2239,NS,NS,NS,NS,NS,HL,NS,NS
2240,NS,NS,LL,NS,NS,NS,NS,NS
2241,NS,NS,NS,NS,NS,NS,NS,NS
2242,NS,NS,NS,NS,NS,NS,NS,NS
2243,NS,NS,HH,HH,NS,LL,NS,LH
2244,LH,NS,HH,HH,NS,LL,NS,NS
2245,NS,NS,NS,NS,NS,NS,NS,NS
2246,NS,NS,NS,NS,HH,NS,NS,NS
2247,NS,NS,NS,NS,LL,NS,NS,NS
2248,NS,NS,NS,NS,LL,NS,NS,NS
2249,NS,NS,NS,NS,HL,NS,NS,NS
2250,HH,NS,NS,NS,NS,NS,NS,HH
2251,NS,NS,NS,NS,NS,NS,NS,NS
2252,NS,NS,NS,NS,LL,NS,NS,NS
2253,NS,NS,NS,NS,NS,NS,NS,NS
2254,NS,NS,NS,NS,NS,NS,NS,NS
2255,NS,NS,NS,NS,NS,NS,NS,NS
2256,NS,NS,NS,NS,NS,NS,NS,NS
2257,LL,NS,NS,NS,NS,NS,NS,LL
2258,NS,NS,NS,NS,NS,NS,NS,NS
2259,NS,NS,NS,NS,NS,HH,NS,NS
2260,NS,NS,NS,NS,NS,HH,NS,NS
2261,NS,NS,NS,NS,NS,HH,NS,NS
2262,NS,HH,NS,NS,NS,NS,NS,NS
2263,NS,NS,NS,LL,NS,NS,NS,NS
2264,NS,NS,NS,NS,NS,NS,NS,NS
2265,NS,NS,NS,NS,NS,NS,HL,NS
2266,NS,NS,NS,NS,HH,NS,NS,NS
2267,NS,LL,NS,NS,NS,NS,LL,LL
2268,NS,NS,NS,NS,NS,NS,LH,NS
2269,NS,NS,NS,LH,NS,NS,NS,NS
2270,NS,NS,NS,NS,NS,NS,NS,NS
2271,HH,NS,NS,NS,NS,NS,NS,LH
2272,LL,LL,NS,NS,NS,NS,NS,LL
2273,NS,LL,NS,NS,NS,NS,NS,LL
2274,NS,NS,NS,NS,NS,NS,NS,NS
2275,NS,NS,NS,NS,LH,NS,NS,NS
2276,NS,NS,NS,NS,HH,NS,NS,NS
2277,NS,NS,NS,NS,NS,NS,NS,NS
2278,NS,NS,NS,NS,HH,NS,NS,NS
2279,NS,NS,NS,NS,HH,NS,NS,HH
2280,NS,NS,NS,LL,NS,NS,NS,HL
2281,NS,NS,NS,NS,NS,NS,NS,HH
2282,NS,NS,NS,LL,NS,NS,NS,NS
2283,NS,NS,LH,NS,NS,NS,NS,NS
2284,NS,NS,NS,NS,NS,NS,NS,NS
2285,NS,NS,HH,NS,HH,HH,NS,NS
2286,NS,NS,NS,NS,NS,HH,NS,NS
2287,NS,NS,NS,NS,NS,NS,NS,NS
2288,NS,NS,NS,NS,NS,NS,NS,HL
2289,NS,NS,NS,NS,NS,NS,NS,LL
2290,NS,NS,NS,NS,LH,NS,NS,NS
2291,NS,NS,NS,NS,NS,NS,NS,NS
2292,NS,NS,NS,NS,NS,NS,NS,NS
2293,NS,NS,NS,NS,NS,NS,NS,NS
2294,NS,NS,NS,NS,NS,LH,NS,NS
2295,NS,LL,LL,LL,NS,NS,HL,HL
2296,NS,NS,NS,NS,NS,NS,NS,NS
2297,NS,LH,NS,LH,NS,NS,NS,NS
2298,NS,NS,NS,NS,NS,NS,NS,NS
2299,NS,NS,NS,HH,NS,NS,NS,NS
2300,NS,NS,NS,NS,NS,NS,NS,NS
2301,NS,NS,NS,NS,NS,NS,NS,NS
2302,NS,NS,NS,NS,HL,NS,NS,NS
2303,NS,NS,NS,NS,NS,NS,NS,NS
2304,NS,NS,NS,NS,LH,NS,NS,NS
2305,NS,NS,NS,NS,NS,NS,NS,NS
2306,NS,LH,NS,NS,NS,NS,NS,NS
2307,NS,NS,NS,NS,LH,NS,NS,NS
2308,NS,NS,NS,NS,NS,LH,NS,NS
2309,NS,NS,NS,NS,NS,NS,NS,NS
2310,NS,NS,NS,NS,NS,NS,NS,NS
2311,NS,NS,NS,NS,NS,LH,NS,NS
2312,NS,NS,NS,NS,NS,NS,NS,NS
2313,HH,NS,NS,NS,NS,NS,NS,HH
2314,NS,NS,NS,NS,HL,NS,NS,NS
2315,HH,NS,NS,LL,NS,NS,NS,NS
2316,LH,NS,NS,HL,NS,NS,NS,NS
2317,NS,NS,NS,NS,NS,NS,NS,NS
2318,NS,NS,NS,NS,LH,NS,NS,NS
2319,NS,NS,NS,NS,NS,NS,NS,NS
2320,NS,NS,NS,HH,NS,NS,NS,NS
2321,NS,LH,NS,NS,NS,NS,NS,NS
2322,NS,NS,HL,NS,NS,NS,NS,NS
2323,NS,NS,NS,NS,NS,NS,NS,NS
2324,NS,NS,NS,NS,NS,NS,NS,NS
2325,NS,NS,NS,NS,NS,NS,NS,LL
2326,NS,NS,NS,NS,NS,NS,NS,NS
2327,NS,NS,NS,NS,NS,NS,NS,NS
2328,NS,NS,NS,HL,NS,NS,NS,NS
2329,NS,NS,NS,NS,LH,NS,NS,NS
2330,NS,NS,NS,NS,NS,LH,NS,NS
2331,NS,NS,NS,NS,NS,NS,NS,NS
2332,NS,NS,NS,NS,NS,NS,NS,NS
2333,NS,NS,NS,NS,NS,NS,NS,NS
2334,NS,NS,NS,NS,NS,NS,NS,LH
2335,NS,NS,NS,NS,NS,NS,NS,NS
2336,NS,NS,NS,NS,NS,NS,NS,NS
2337,NS,NS,NS,NS,NS,NS,NS,NS
2338,NS,NS,NS,NS,NS,NS,NS,NS
2339,NS,HH,HH,NS,LH,NS,HH,HH
2340,NS,NS,NS,NS,NS,NS,NS,NS
2341,NS,NS,NS,NS,NS,NS,NS,NS
2342,NS,NS,HH,NS,NS,NS,NS,NS
2343,NS,NS,NS,NS,NS,NS,NS,NS
2344,NS,NS,NS,LH,NS,NS,NS,NS
2345,NS,NS,NS,NS,NS,NS,NS,NS
2346,NS,NS,NS,NS,LH,NS,NS,NS
2347,NS,NS,NS,NS,NS,NS,NS,NS
2348,NS,NS,NS,NS,NS,NS,NS,NS
2349,HH,NS,HH,NS,NS,NS,NS,HH
2350,NS,NS,NS,NS,NS,NS,NS,HL
2351,NS,NS,NS,NS,NS,NS,NS,LL
2352,NS,NS,NS,NS,LL,NS,NS,LL
2353,NS,NS,NS,NS,NS,NS,NS,NS
2354,NS,NS,NS,NS,NS,NS,NS,LL
2355,NS,NS,NS,NS,NS,NS,NS,NS
2356,NS,HH,HH,NS,NS,NS,NS,HH
2357,NS,HH,NS,NS,NS,NS,NS,NS
2358,NS,NS,NS,NS,NS,NS,NS,NS
2359,NS,NS,NS,NS,NS,NS,NS,NS
2360,NS,LH,LH,NS,NS,NS,LH,NS
2361,NS,NS,NS,NS,NS,NS,NS,NS
2362,NS,NS,NS,NS,NS,NS,NS,NS
2363,NS,NS,NS,NS,NS,NS,NS,NS
2364,NS,NS,NS,NS,NS,NS,NS,NS
2365,NS,NS,NS,NS,NS,NS,NS,NS
2366,NS,HH,NS,NS,NS,LH,LH,NS
2367,NS,NS,NS,NS,NS,NS,NS,NS
2368,LH,HH,NS,NS,NS,NS,NS,LH
2369,LH,HH,NS,NS,NS,NS,NS,NS
2370,LH,HH,NS,NS,NS,NS,NS,LH
2371,NS,NS,NS,NS,NS,NS,NS,NS
2372,NS,NS,NS,NS,NS,NS,NS,NS
2373,NS,NS,NS,NS,NS,NS,NS,LH
2374,NS,NS,NS,NS,HH,NS,NS,NS
2375,NS,NS,NS,NS,NS,NS,NS,NS
2376,NS,NS,NS,NS,HH,NS,NS,NS
2377,NS,NS,NS,NS,NS,NS,HL,NS
2378,NS,NS,NS,NS,NS,NS,NS,NS
2379,NS,NS,NS,NS,NS,NS,NS,NS
2380,NS,NS,NS,LL,NS,NS,NS,NS
2381,NS,NS,NS,NS,NS,NS,NS,NS
2382,NS,NS,NS,NS,NS,HL,NS,NS
2383,NS,NS,NS,NS,NS,NS,NS,NS
2384,NS,NS,NS,HL,NS,LL,NS,NS
2385,NS,NS,HL,NS,NS,HL,NS,NS
2386,NS,NS,NS,NS,NS,NS,NS,NS
2387,LL,NS,NS,NS,NS,NS,NS,HL
2388,NS,NS,NS,NS,NS,NS,NS,NS
2389,NS,NS,NS,NS,NS,NS,NS,NS
2390,NS,NS,NS,NS,NS,NS,NS,NS
2391,HL,NS,NS,NS,NS,NS,NS,NS
2392,NS,NS,NS,NS,NS,NS,NS,NS
2393,NS,NS,NS,NS,NS,NS,NS,NS
2394,NS,NS,NS,NS,NS,NS,NS,NS
2395,NS,NS,NS,NS,NS,NS,NS,NS
2396,NS,NS,NS,HH,NS,NS,NS,NS
2397,NS,NS,NS,LH,NS,NS,NS,NS
2398,NS,NS,NS,LL,NS,NS,NS,NS
2399,NS,NS,HH,NS,NS,LH,NS,NS
2400,NS,NS,NS,HH,HH,LH,NS,NS
2401,LL,NS,NS,NS,NS,NS,NS,NS
2402,NS,NS,NS,NS,NS,NS,NS,NS
2403,NS,NS,NS,NS,NS,NS,NS,NS
2404,NS,NS,NS,NS,NS,NS,NS,NS
2405,NS,NS,NS,NS,NS,NS,NS,NS
2406,NS,NS,NS,NS,LH,NS,NS,NS
2407,NS,NS,NS,NS,NS,NS,NS,NS
2408,NS,HL,NS,NS,NS,NS,NS,NS
2409,NS,NS,NS,NS,NS,NS,NS,NS
2410,NS,NS,NS,NS,NS,NS,NS,NS
2411,NS,NS,NS,NS,NS,LL,NS,NS
2412,NS,NS,NS,NS,NS,LH,NS,NS
2413,NS,NS,NS,LL,NS,NS,NS,NS
2414,NS,NS,HL,HL,LL,LL,NS,LL
2415,NS,NS,NS,NS,NS,NS,NS,NS
2416,NS,HL,HL,NS,NS,NS,NS,NS
2417,HH,HH,NS,LH,NS,HH,NS,HH
2418,NS,NS,NS,NS,NS,NS,NS,NS
2419,NS,NS,NS,LH,NS,NS,NS,NS
2420,NS,NS,NS,NS,NS,NS,NS,NS
2421,NS,NS,NS,NS,NS,NS,NS,NS
2422,NS,NS,NS,NS,NS,NS,NS,NS
2423,NS,HL,NS,NS,NS,NS,HL,LL
2424,NS,NS,NS,HH,NS,NS,NS,NS
2425,NS,NS,NS,NS,NS,NS,NS,NS
2426,NS,NS,NS,NS,NS,NS,NS,NS
2427,HL,LH,HH,LH,LH,HH,LH,LH
2428,HL,LH,HH,LH,LH,HH,HH,LH
2429,NS,NS,NS,NS,NS,NS,NS,NS
2430,LL,NS,NS,NS,LL,LL,HL,NS
2431,NS,NS,NS,NS,NS,NS,NS,LL
2432,LL,NS,NS,NS,LL,HL,HL,NS
2433,NS,NS,NS,NS,NS,NS,LH,NS
2434,NS,NS,HL,NS,NS,NS,LL,NS
2435,NS,NS,NS,NS,NS,NS,NS,NS
2436,NS,NS,NS,NS,NS,NS,NS,NS
2437,NS,NS,NS,NS,NS,NS,NS,NS
2438,NS,NS,NS,NS,NS,HL,NS,NS
2439,NS,NS,NS,NS,NS,NS,NS,NS
2440,LL,NS,NS,NS,LL,LL,NS,LL
2441,LL,NS,NS,NS,LL,LL,NS,NS
2442,NS,NS,NS,NS,NS,NS,NS,NS
2443,NS,LL,NS,NS,NS,NS,NS,NS
2444,NS,NS,NS,NS,LL,NS,NS,NS
2445,NS,NS,NS,NS,NS,NS,NS,NS
2446,NS,NS,NS,NS,NS,NS,NS,NS
2447,NS,NS,NS,NS,NS,NS,NS,NS
2448,NS,NS,LL,HL,NS,NS,HL,NS
2449,NS,NS,NS,NS,NS,NS,NS,NS
2450,NS,NS,NS,NS,NS,NS,NS,NS
2451,NS,NS,NS,LL,NS,NS,NS,NS
2452,HL,NS,NS,NS,NS,NS,NS,HL
2453,NS,NS,NS,NS,NS,NS,NS,NS
2454,NS,NS,NS,NS,NS,NS,NS,NS
2455,NS,NS,NS,NS,NS,NS,NS,LH
2456,NS,NS,NS,NS,NS,NS,NS,LH
2457,NS,NS,LL,LL,NS,NS,NS,NS
2458,NS,NS,NS,NS,NS,NS,NS,NS
2459,NS,NS,NS,NS,NS,NS,NS,LH
2460,NS,NS,NS,NS,NS,NS,NS,NS
2461,NS,NS,NS,NS,NS,NS,NS,NS
2462,NS,NS,NS,NS,NS,NS,NS,NS
2463,NS,NS,NS,NS,NS,LL,NS,NS
2464,NS,NS,NS,NS,NS,NS,NS,NS
2465,NS,LL,NS,NS,LH,NS,NS,NS
2466,NS,NS,NS,NS,NS,NS,NS,LH
2467,NS,HL,NS,NS,NS,NS,NS,NS
2468,LL,NS,NS,NS,NS,NS,NS,LL
2469,NS,NS,NS,NS,NS,NS,NS,NS
2470,NS,NS,NS,NS,NS,NS,NS,NS
2471,NS,NS,NS,NS,LH,NS,NS,NS
2472,NS,NS,NS,NS,NS,NS,NS,NS
2473,NS,HL,NS,NS,NS,NS,NS,NS
2474,NS,NS,NS,LH,NS,NS,NS,NS
2475,NS,NS,NS,NS,NS,NS,NS,NS
2476,NS,NS,NS,NS,NS,NS,NS,NS
2477,NS,NS,NS,NS,NS,NS,NS,LL
2478,LL,NS,NS,NS,NS,NS,NS,NS
2479,NS,NS,NS,NS,NS,NS,LL,NS
2480,HL,NS,HL,LL,NS,LL,LL,LL
2481,NS,NS,NS,NS,NS,NS,NS,NS
2482,NS,NS,NS,NS,NS,HH,NS,NS
2483,NS,HL,HL,LL,NS,NS,NS,LL
2484,NS,NS,NS,LH,NS,NS,NS,NS
2485,NS,NS,LH,NS,NS,NS,NS,NS
2486,NS,NS,NS,NS,LH,NS,NS,NS
2487,NS,NS,NS,NS,NS,NS,NS,NS
2488,LL,HL,NS,NS,NS,NS,NS,NS
2489,NS,NS,NS,NS,NS,LL,NS,NS
2490,NS,HL,NS,NS,NS,NS,NS,NS
2491,NS,NS,NS,NS,NS,NS,NS,NS
2492,NS,NS,NS,NS,NS,NS,NS,LH
2493,NS,NS,NS,NS,NS,NS,NS,HH
2494,NS,LH,NS,HH,NS,NS,NS,LH
2495,NS,NS,NS,NS,NS,NS,NS,NS
2496,NS,NS,NS,NS,NS,NS,HL,NS
2497,NS,NS,NS,NS,NS,NS,NS,NS
2498,NS,HL,NS,NS,NS,NS,NS,NS
2499,NS,NS,NS,NS,NS,NS,NS,NS
2500,NS,NS,NS,NS,NS,NS,NS,NS
2501,NS,NS,NS,NS,NS,NS,NS,NS
2502,NS,NS,NS,NS,LL,NS,NS,LL
2503,NS,HH,NS,HH,LH,NS,NS,NS
2504,NS,NS,NS,NS,NS,NS,NS,LL
2505,NS,NS,NS,NS,NS,NS,LL,NS
2506,NS,NS,NS,NS,NS,NS,NS,NS
2507,NS,LL,LL,NS,NS,NS,LL,NS
2508,NS,NS,NS,NS,NS,NS,NS,NS
2509,NS,LL,NS,NS,NS,NS,LL,NS
2510,NS,NS,NS,NS,NS,NS,NS,NS
2511,NS,NS,NS,NS,NS,NS,NS,NS
2512,NS,NS,NS,NS,NS,NS,NS,NS
2513,NS,NS,NS,NS,NS,NS,NS,NS
2514,HH,HH,LH,NS,NS,NS,NS,NS
2515,NS,NS,NS,NS,NS,NS,NS,NS
2516,NS,NS,NS,NS,NS,NS,NS,NS
2517,NS,NS,NS,NS,LL,LL,NS,NS
2518,NS,NS,NS,NS,NS,NS,NS,NS
2519,NS,NS,NS,NS,NS,NS,NS,NS
2520,NS,NS,NS,NS,NS,NS,NS,NS
2521,NS,NS,NS,NS,NS,NS,NS,NS
2522,NS,NS,NS,NS,NS,NS,NS,NS
2523,NS,NS,NS,NS,NS,LH,NS,NS
2524,NS,NS,NS,NS,NS,NS,NS,NS
2525,NS,NS,NS,NS,NS,NS,NS,NS
2526,NS,LL,NS,NS,NS,NS,NS,NS
2527,NS,NS,NS,NS,NS,NS,NS,NS
2528,NS,NS,NS,NS,NS,NS,NS,NS
2529,NS,NS,NS,NS,NS,NS,NS,NS
2530,NS,NS,NS,NS,NS,NS,NS,NS
2531,NS,NS,NS,NS,NS,NS,NS,NS
2532,NS,LL,NS,NS,NS,NS,LL,NS
2533,LL,NS,NS,NS,NS,NS,NS,LL
2534,NS,NS,NS,NS,NS,NS,NS,NS
2535,NS,NS,LH,NS,NS,NS,LL,NS
2536,NS,NS,NS,NS,NS,NS,NS,NS
2537,NS,NS,LH,NS,NS,NS,LH,NS
2538,NS,NS,NS,NS,NS,NS,NS,NS
2539,NS,NS,NS,NS,NS,NS,NS,NS
2540,NS,NS,LL,NS,NS,NS,NS,NS
2541,NS,NS,NS,NS,NS,NS,NS,NS
2542,NS,NS,NS,NS,NS,NS,NS,NS
2543,NS,NS,LL,NS,NS,NS,NS,NS
2544,NS,NS,HH,NS,NS,NS,NS,NS
2545,NS,NS,NS,NS,LL,LL,NS,NS
2546,LL,LL,NS,NS,NS,NS,NS,NS
2547,NS,NS,NS,NS,NS,LL,NS,NS
2548,NS,NS,NS,NS,NS,LL,NS,NS
2549,NS,NS,NS,NS,NS,NS,NS,NS
2550,NS,LH,NS,NS,NS,HL,HL,NS
2551,NS,NS,HL,NS,HL,NS,NS,NS
2552,NS,NS,NS,NS,NS,NS,NS,NS
2553,NS,NS,LL,NS,LL,NS,NS,NS
2554,NS,NS,NS,NS,NS,NS,NS,NS
2555,NS,NS,NS,NS,NS,NS,NS,NS
2556,NS,NS,NS,NS,NS,HL,NS,NS
2557,NS,NS,LL,NS,NS,NS,LL,NS
2558,NS,NS,HH,NS,NS,NS,NS,NS
2559,NS,NS,NS,NS,NS,NS,HL,NS
2560,NS,NS,NS,NS,NS,NS,NS,NS
2561,NS,NS,NS,NS,HL,NS,NS,NS
2562,NS,NS,NS,NS,NS,NS,NS,NS
2563,NS,NS,NS,NS,NS,NS,NS,NS
2564,NS,NS,NS,NS,NS,NS,NS,NS
2565,NS,NS,NS,NS,NS,NS,NS,NS
2566,NS,NS,NS,NS,NS,NS,NS,NS
2567,NS,NS,NS,NS,NS,NS,NS,HL
2568,NS,NS,NS,NS,NS,NS,NS,NS
2569,NS,NS,NS,NS,NS,NS,NS,NS
2570,NS,NS,NS,NS,NS,NS,NS,NS
2571,NS,HL,NS,NS,HL,NS,NS,HL
2572,NS,NS,NS,NS,NS,HL,NS,NS
2573,NS,NS,NS,NS,NS,NS,NS,NS
2574,NS,NS,NS,NS,HL,LL,NS,NS
2575,NS,NS,NS,NS,NS,NS,NS,NS
2576,NS,HL,NS,NS,NS,NS,NS,NS
2577,NS,NS,NS,LL,NS,NS,NS,NS
2578,NS,NS,NS,NS,NS,NS,NS,NS
2579,NS,NS,NS,NS,NS,LH,NS,LH
2580,NS,NS,HH,NS,LL,NS,NS,HH
2581,NS,NS,NS,NS,NS,NS,NS,LL
2582,NS,NS,NS,NS,NS,NS,NS,NS
2583,NS,HH,NS,NS,NS,NS,NS,NS
2584,NS,NS,NS,NS,NS,NS,NS,NS
2585,NS,NS,NS,NS,HH,NS,NS,NS
2586,NS,NS,NS,NS,NS,NS,NS,NS
2587,NS,NS,NS,NS,NS,NS,NS,LH
2588,NS,NS,NS,NS,NS,NS,NS,NS
2589,HL,NS,NS,NS,NS,NS,NS,HL
2590,NS,LH,NS,LL,NS,NS,NS,NS
2591,NS,NS,NS,NS,NS,NS,NS,NS
2592,NS,NS,NS,NS,NS,NS,NS,NS
2593,NS,NS,NS,NS,NS,NS,NS,NS
2594,NS,NS,NS,LH,NS,HH,NS,NS
2595,LL,LL,LL,NS,NS,NS,NS,LL
2596,NS,NS,NS,NS,NS,NS,NS,NS
2597,NS,NS,NS,NS,NS,NS,NS,NS
2598,NS,NS,NS,NS,NS,NS,NS,NS
2599,NS,NS,NS,NS,NS,NS,NS,NS
2600,NS,NS,NS,HH,NS,NS,NS,NS
2601,NS,NS,NS,NS,NS,NS,NS,NS
2602,NS,NS,NS,HL,NS,NS,NS,NS
2603,NS,NS,NS,NS,HH,NS,NS,HH
2604,NS,NS,NS,NS,NS,NS,NS,NS
2605,NS,NS,NS,NS,NS,NS,NS,NS
2606,NS,NS,NS,NS,NS,NS,NS,NS
2607,NS,NS,NS,NS,HH,NS,NS,NS
2608,NS,NS,NS,NS,NS,NS,NS,NS
